arg,dependency,count
0,advmod,2
0,punct,14
0,nsubj,15
0,aux,0
0,ROOT,1
0,prep,15
0,advcl,0
0,det,1
0,dep,2
0,acomp,0
0,npadvmod,6
0,attr,1
0,conj,0
0,dobj,1
0,cc,3
1,advmod,2
1,punct,14
1,nsubj,15
1,aux,0
1,ROOT,1
1,prep,15
1,advcl,0
1,det,1
1,dep,2
1,acomp,0
1,npadvmod,6
1,attr,1
1,conj,0
1,dobj,1
1,cc,3
2,advmod,2
2,punct,14
2,nsubj,15
2,aux,0
2,ROOT,1
2,prep,15
2,advcl,0
2,det,1
2,dep,2
2,acomp,0
2,npadvmod,6
2,attr,1
2,conj,0
2,dobj,1
2,cc,3
M-ADV,advmod,2
M-ADV,punct,14
M-ADV,nsubj,15
M-ADV,aux,0
M-ADV,ROOT,1
M-ADV,prep,15
M-ADV,advcl,0
M-ADV,det,1
M-ADV,dep,2
M-ADV,acomp,0
M-ADV,npadvmod,6
M-ADV,attr,1
M-ADV,conj,0
M-ADV,dobj,1
M-ADV,cc,3
